Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216319;06/07/2026;3;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2097,84;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216327;06/07/2026;0;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1048,92;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216752;07/07/2026;1;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;333,92;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;632;15/07/2026;215764;06/07/2026;3;3486,41;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;REGISTRO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;973,98;17,4;123,75;21/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_REGISTRO;;jessicamonteiro@grupomovimente.com.br;3486,41;232,79;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;632;15/07/2026;216022;06/07/2026;2;3486,41;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;REGISTRO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;578,75;17,4;123,75;21/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_REGISTRO;;jessicamonteiro@grupomovimente.com.br;3486,41;232,79;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;632;15/07/2026;216150;06/07/2026;2;3486,41;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;REGISTRO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;649,32;17,4;123,75;21/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_REGISTRO;;jessicamonteiro@grupomovimente.com.br;3486,41;232,79;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;632;15/07/2026;216202;06/07/2026;1;3486,41;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;REGISTRO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;642,04;17,4;123,75;21/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_REGISTRO;;jessicamonteiro@grupomovimente.com.br;3486,41;232,79;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;632;15/07/2026;216233;06/07/2026;1;3486,41;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;REGISTRO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;642,32;17,4;123,75;21/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_REGISTRO;;jessicamonteiro@grupomovimente.com.br;3486,41;232,79;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;215771;06/07/2026;2;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;324,66;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;215792;06/07/2026;0;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;324,66;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216139;06/07/2026;4;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2960,16;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216146;06/07/2026;0;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2960,16;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216210;06/07/2026;1;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1098,02;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216234;06/07/2026;5;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;324,66;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216247;06/07/2026;0;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2267,56;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216321;06/07/2026;2;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1048,92;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216328;06/07/2026;0;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1048,92;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216521;06/07/2026;1;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1518,5;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216753;07/07/2026;2;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;333,92;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;633;15/07/2026;216755;07/07/2026;0;14544,06;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;333,92;61,6;437,08;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;14544,06;622,57;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216052;06/07/2026;2;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1095,04;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216144;06/07/2026;4;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;3020,04;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216148;06/07/2026;0;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2900,3;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216241;06/07/2026;2;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1284,65;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216329;06/07/2026;2;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2097,84;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;634;15/07/2026;216756;07/07/2026;1;10731,79;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;333,92;46,7;255,33;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;10731,79;397,46;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;635;15/07/2026;215763;06/07/2026;4;25301,13;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1933,97;98,9;541,06;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;25301,13;780,49;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;635;15/07/2026;215796;06/07/2026;2;25301,13;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1095,04;98,9;541,06;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;25301,13;780,49;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;635;15/07/2026;216024;06/07/2026;2;25301,13;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;1,12007E+13;JUNDIAI;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2832,78;98,9;541,06;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_JUNDIAI;;jessicamonteiro@grupomovimente.com.br;25301,13;780,49;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
