Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;705;18/07/2026;222560;13/07/2026;1;R$ 3.696,18;HGV HUGO GURGEL VEICULOS LTDA;2,43557E+13;PETROLINA;PE;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 3.696,18;46,5;210,11;04/08/2026;06/08/2026;06/08/2026;10/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;12;PE_PETROLINA;;ingrid.paula@termaco.com.br;R$ 3.696,18;R$ 759,75;TERMACO;;TERMACO;;;;;0;W32;W33;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;706;18/07/2026;222548;13/07/2026;1;R$ 1.848,08;HGV HUGO GURGEL VEICULOS LTDA;2,43557E+13;SERRA TALHADA;PE;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 1.848,08;30;210,11;03/08/2026;06/08/2026;06/08/2026;07/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;11;PE_SERRA TALHADA;;ingrid.paula@termaco.com.br;R$ 1.848,08;R$ 754,78;TERMACO;;TERMACO;;;;;0;W32;W32;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;707;18/07/2026;222485;13/07/2026;1;R$ 2.249,69;L.F. CAMINHOES LTDA;7,92815E+13;SAO MIGUEL DO OESTE;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 2.249,69;32,5;210,11;24/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_SAO MIGUEL DO OESTE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.249,69;R$ 569,58;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;708;18/07/2026;222589;13/07/2026;1;R$ 253,13;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;18/07/2026;CARVALIMA;R$ 253,13;2,1;6,2;29/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 253,13;R$ 147,17;CARVALIMA;;CARVALIMA;28/07 - TSP CARVALIMA atualizou Follow-up;Cobrar TSP data de entrega;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (S/ BAIXA);;Pod Ceva;W31;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;709;18/07/2026;222501;13/07/2026;3;R$ 15.188,03;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;18/07/2026;CARVALIMA;R$ 15.188,03;154,8;630,32;28/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 15.188,03;R$ 1.204,47;CARVALIMA;;CARVALIMA;28/07 - TSP CARVALIMA atualizou Follow-up;;;;Pod Ceva;W31;W32;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;710;18/07/2026;222545;13/07/2026;1;R$ 2.068,71;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.068,71;30;210,11;22/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;R$ 2.068,71;R$ 331,80;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;711;18/07/2026;222566;13/07/2026;1;R$ 2.068,71;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.068,71;30;210,11;23/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ITAPETININGA;;jessicamonteiro@grupomovimente.com.br;R$ 2.068,71;R$ 331,80;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;712;18/07/2026;222511;13/07/2026;1;R$ 5.295,89;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;7,71381E+13;PONTA GROSSA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 5.295,89;51,6;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_PONTA GROSSA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 5.295,89;R$ 475,01;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;713;18/07/2026;222508;13/07/2026;1;R$ 9.243,02;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.640,87;95,6;479,89;23/07/2026;06/08/2026;06/08/2026;31/07/2026;Entregue;05/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;R$ 9.243,02;R$ 656,07;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;04/08/2026;0;W30;W31;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;713;18/07/2026;222537;13/07/2026;1;R$ 9.243,02;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 5.281,72;95,6;479,89;23/07/2026;06/08/2026;06/08/2026;31/07/2026;Entregue;05/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;R$ 9.243,02;R$ 656,07;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;04/08/2026;0;W30;W31;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;713;18/07/2026;222587;13/07/2026;1;R$ 9.243,02;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;5,43827E+13;PIRACICABA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 1.320,43;95,6;479,89;23/07/2026;06/08/2026;06/08/2026;31/07/2026;Entregue;05/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_PIRACICABA;;jessicamonteiro@grupomovimente.com.br;R$ 9.243,02;R$ 656,07;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;04/08/2026;0;W30;W31;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;714;18/07/2026;222492;13/07/2026;1;R$ 2.350,37;MARKA VEICULOS LTDA.;5,31651E+13;BAURU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.350,37;32,5;210,11;22/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_BAURU;;jessicamonteiro@grupomovimente.com.br;R$ 2.350,37;R$ 332,29;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;715;18/07/2026;222556;13/07/2026;1;R$ 6.090,30;MARKA VEICULOS LTDA.;5,31651E+13;MARILIA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 3.045,15;79,8;420,22;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MARILIA;;jessicamonteiro@grupomovimente.com.br;R$ 6.090,30;R$ 583,59;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;715;18/07/2026;222561;13/07/2026;1;R$ 6.090,30;MARKA VEICULOS LTDA.;5,31651E+13;MARILIA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 3.045,15;79,8;420,22;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MARILIA;;jessicamonteiro@grupomovimente.com.br;R$ 6.090,30;R$ 583,59;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;716;18/07/2026;222549;13/07/2026;1;R$ 3.806,43;MARKA VEICULOS LTDA.;5,31651E+13;ARARAQUARA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 3.806,43;46,5;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_ARARAQUARA;;jessicamonteiro@grupomovimente.com.br;R$ 3.806,43;R$ 334,77;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;Em Transferência - Falta Documentação;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;717;18/07/2026;222542;13/07/2026;1;R$ 1.903,22;MARKA VEICULOS LTDA.;5,31651E+13;JAU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 1.903,22;30;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_JAU;;jessicamonteiro@grupomovimente.com.br;R$ 1.903,22;R$ 331,52;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;718;18/07/2026;222588;13/07/2026;3;R$ 2.359,11;MONACO DIESEL LTDA.;5,02458E+12;ANANINDEUA;PA;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 2.359,11;20,2;181,24;30/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;9;PA_ANANINDEUA;;?;R$ 2.359,11;R$ 865,17;CARVALIMA;;XD DIADEMA;28/07 - TSP CARVALIMA atualizou Follow-up;Cobrar TSP data de entrega;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (S/ BAIXA);;0;W31;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;719;18/07/2026;222544;13/07/2026;1;R$ 1.535,58;MONACO DIESEL LTDA.;8,46523E+13;PORTO VELHO;RO;Transportadora;CARVALIMA TRANSP. LTDA;18/07/2026;CARVALIMA;R$ 1.535,58;30;210,11;31/07/2026;03/08/2026;03/08/2026;06/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;10;RO_PORTO VELHO;;nce11@carvalima.com.br;R$ 1.535,58;R$ 711,09;CARVALIMA;;CARVALIMA;28/07 - TSP CARVALIMA atualizou Follow-up;;;;Pod Ceva;W31;W32;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;720;18/07/2026;222486;13/07/2026;2;R$ 6.923,73;NASA CAMINHOES LTDA.;3,35323E+13;BRASILIA;DF;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 6.923,73;72;320,19;27/07/2026;03/08/2026;;03/08/2026;Em Expedição XD SP;19/08/2026;AGUARDANDO RETORNO DO Fabiando ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;CENTRO-OESTE;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;6;DF_BRASILIA;;?;R$ 6.923,73;R$ 590,84;RIO VERMELHO;;XD DIADEMA;;;;25/08/2026;0;W31;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;721;18/07/2026;222505;13/07/2026;1;R$ 3.193,11;NASA CAMINHOES LTDA.;3,35323E+13;RIO VERDE;GO;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;18/07/2026;RIO VERMELHO;R$ 3.193,11;42;210,11;29/07/2026;04/08/2026;04/08/2026;04/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;8;GO_RIO VERDE;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";R$ 3.193,11;R$ 801,64;RIO VERMELHO;;RIO VERMELHO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;722;18/07/2026;222541;13/07/2026;1;R$ 1.880,22;NOVO MUNDO CAMINHOES E EQUIPAMENTOSRODOV;1,18403E+13;MACEIO;AL;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 1.880,22;30;210,11;31/07/2026;07/08/2026;07/08/2026;06/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;10;AL_MACEIO;;ingrid.paula@termaco.com.br;R$ 1.880,22;R$ 543,07;TERMACO;;TERMACO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;723;18/07/2026;222559;13/07/2026;1;R$ 3.380,31;NOVO MUNDO CAMINHOES E EQUIPAMENTOSRODOV;1,18403E+13;ARAPIRACA;AL;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 3.380,31;43,2;210,11;04/08/2026;07/08/2026;07/08/2026;10/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;12;AL_ARAPIRACA;;ingrid.paula@termaco.com.br;R$ 3.380,31;R$ 758,90;TERMACO;;TERMACO;;;;;0;W32;W33;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;724;18/07/2026;222517;13/07/2026;1;R$ 2.128,74;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;LINHARES;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;18/07/2026; CAMILO ;R$ 2.128,74;32,5;210,11;27/07/2026;07/08/2026;07/08/2026;04/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_LINHARES;;?;R$ 2.128,74;R$ 248,14;CAMILO;; CAMILO ;28/07 - TSP TRANSTRY não localizou;;;20/08/2026;Pod Ceva;W31;W32;W34;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;725;18/07/2026;222512;13/07/2026;1;R$ 3.405,99;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;18/07/2026; CAMILO ;R$ 3.405,99;44;210,11;27/07/2026;18/08/2026;18/08/2026;04/08/2026;Entregue;18/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_CACHOEIRO DE ITAPEMIRIM;;?;R$ 3.405,99;R$ 251,02;CAMILO;; CAMILO ;28/07 - TSP TRANSTRY não localizou;;;21/08/2026;0;W31;W32;W34;Entregue Fora do Prazo - > de 20 Dias;CT-e Emitido;Fora do Prazo;> de 20 Dias;TSP
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;726;18/07/2026;222550;13/07/2026;1;R$ 4.846,30;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 2.907,78;76,5;420,22;24/07/2026;31/07/2026;31/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.846,30;R$ 1.012,32;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;726;18/07/2026;222554;13/07/2026;1;R$ 4.846,30;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 1.938,52;76,5;420,22;24/07/2026;31/07/2026;31/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.846,30;R$ 1.012,32;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;727;18/07/2026;222536;13/07/2026;1;R$ 2.699,63;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 2.699,63;36,3;210,11;24/07/2026;31/07/2026;31/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.699,63;R$ 570,35;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
